Id,Rating
63906,1.808418585
63907,2.983282341
63908,3.845680274
63909,3.81204188
63910,1.00137941
63911,2.452974559
63912,2.590621413
63913,5
63914,3.684336222
63915,3.81594933
63916,2.700900046
63917,2.412241701
63918,2.803083445
63919,3.927322607
63920,3.052952929
63921,3.877513956
63922,4.71408673
63923,5
63924,2.740714346
63925,3.151982444
63926,3.634561885
63927,2.673694612
63928,3.301858204
63929,3.476732859
63930,2.207544864
63931,3.569463584
63932,1.935410483
63933,4.169737849
63934,3.23091493
63935,2.652150065
63936,3.503512257
63937,2.801059124
63938,3.548319245
63939,3.471404374
63940,3.519061325
63941,3.481920633
63942,3.557117565
63943,3.709754787
63944,4.044153698
63945,3.657692931
63946,3.722098024
63947,3.97245259
63948,3.009713129
63949,1.409329377
63950,2.886944711
63951,3.384460406
63952,2.840232408
63953,3.282176311
63954,4.240126338
63955,4.227738958
63956,1.534805494
63957,3.089064907
63958,4.443485805
63959,4.153998929
63960,2.751845094
63961,2.750086095
63962,4.149024354
63963,3.595100346
63964,3.402588763
63965,4.004984442
63966,3.023814805
63967,3.966153084
63968,1.628622284
63969,2.895337312
63970,4.114478251
63971,4.37972906
63972,2.370508856
63973,3.422131047
63974,1.802593023
63975,2.789197815
63976,2.747118415
63977,3.173344868
63978,3.222226646
63979,4
63980,4.119238879
63981,4.215417268
63982,1.472946905
63983,3.790226852
63984,3.869995538
63985,4.140864201
63986,2.675421424
63987,1.784867193
63988,2.954529122
63989,4.088382335
63990,2.461862301
63991,2.636396963
63992,3.647189716
63993,3.940047721
63994,2.514479466
63995,3.06864582
63996,2.709908168
63997,2.757763054
63998,3.604170177
63999,3.823778151
64000,2.249135289
64001,4.421032785
64002,3.80920912
64003,3.064159721
64004,3.335501195
64005,3.015378885
64006,3.581545086
64007,3.411145194
64008,4.017566968
64009,2.363211165
64010,3.24679557
64011,2.445139903
64012,4.426556044
64013,3.616799983
64014,1.354507079
64015,4.052321672
64016,3.544251763
64017,3.324312326
64018,2.869452522
64019,4.71897672
64020,2.659300854
64021,2.866858827
64022,3.333029852
64023,2.578675236
64024,3.438871973
64025,4.326292818
64026,3.18589475
64027,3.58490469
64028,4.246375063
64029,3.148536236
64030,4.285506792
64031,4.450268495
64032,4.762271985
64033,2.872820953
64034,2.9856994
64035,2.633610014
64036,4.098933875
64037,3.158500582
64038,2.905917066
64039,3.355756069
64040,3.794231764
64041,3.240747923
64042,2.96849984
64043,2.590231408
64044,2.596514609
64045,3.308243425
64046,3.235599956
64047,3.659240107
64048,4.016594643
64049,4.406996091
64050,3.856474022
64051,2.61842761
64052,4.374327116
64053,2.993547256
64054,2.086868219
64055,3.207317322
64056,3.649565595
64057,4.43407682
64058,2.722121963
64059,3.906209386
64060,3.092632773
64061,4
64062,4.474710274
64063,3.72933408
64064,4.441437099
64065,2.438925427
64066,3.10790396
64067,3.634197933
64068,3.934660345
64069,3.401673737
64070,2.501737096
64071,3.578226538
64072,3.92886342
64073,1.751493028
64074,2.450047845
64075,2.655282226
64076,4.26626695
64077,3.732208109
64078,3.032335998
64079,4.220600725
64080,2.59573963
64081,3.507029807
64082,4.220323688
64083,2.870554533
64084,2.076845485
64085,2.892405236
64086,3.88405674
64087,2.296916399
64088,2.095517321
64089,2.960848493
64090,1.939395855
64091,2.434994918
64092,0.01669569
64093,3.734701746
64094,3.323319554
64095,3.273687104
64096,3.757817169
64097,3.928935058
64098,4.72339144
64099,3.304923787
64100,3.2151017
64101,3.67404945
64102,4.39686914
64103,3.982427995
64104,3.342061509
64105,2.973178092
64106,4.207395703
64107,4.296937713
64108,2.944755734
64109,3.695653963
64110,3.358445324
64111,2.101905681
64112,2.485033159
64113,2.568250197
64114,3.832369094
64115,1.253601706
64116,1.85298696
64117,3.831313916
64118,3.083789589
64119,4.029635175
64120,3.212223179
64121,3.598330231
64122,4
64123,3.227620171
64124,2.706542057
64125,3.388755645
64126,1.857671556
64127,3.464422828
64128,4.601218187
64129,1
64130,2.824643952
64131,1.775665029
64132,3.025207202
64133,2.811111531
64134,3.773843673
64135,1
64136,2.937648256
64137,3.548194557
64138,3.52896373
64139,4.01438174
64140,3.162324704
64141,3.228563236
64142,3.416382464
64143,2.958656355
64144,2.934462994
64145,3.610339984
64146,3
64147,4.309596324
64148,3.401204715
64149,4.022910458
64150,3.939670421
64151,3.65736325
64152,2.671372741
64153,3.692253777
64154,3.543998445
64155,3.28832067
64156,3.926741694
64157,2.38555074
64158,4.046353411
64159,4.132002264
64160,3.67328936
64161,3.307165217
64162,3.893331113
64163,3.085966543
64164,1
64165,2.496339424
64166,2.978192725
64167,2.605326537
64168,2.314728683
64169,2.65377242
64170,2.784585421
64171,3.81948188
64172,3.708396833
64173,2.719263794
64174,4.60058043
64175,2.847690339
64176,4.099680825
64177,3.48393051
64178,1.415143364
64179,1
64180,2.82233109
64181,2.217251609
64182,2.926270269
64183,3.060110655
64184,3.077292373
64185,3.207032768
64186,2.455165094
64187,4.006704315
64188,2.50865759
64189,3.661642026
64190,2.248062211
64191,3.833866499
64192,2.749180583
64193,3.166612539
64194,2.238902523
64195,2.446551692
64196,2.890496479
64197,2.767281631
64198,2.169188374
64199,2.511563398
64200,3.978681223
64201,3.639612522
64202,2.8269472
64203,3.810830362
64204,3.824085729
64205,2.012314711
64206,2.871434315
64207,4.211872997
64208,4.316441272
64209,3.368502168
64210,3.12366311
64211,3.256347044
64212,3.260298982
64213,3.542353165
64214,3.160454666
64215,3.629900352
64216,3.481835632
64217,3.246761908
64218,2.937338318
64219,3.936960792
64220,3.269339336
64221,3.016262778
64222,2.270428171
64223,2.68726621
64224,4.546791925
64225,2.100771065
64226,3.539850095
64227,3.329774131
64228,3.138732051
64229,2.569421994
64230,2.207058983
64231,2
64232,3.864062778
64233,3.061503636
64234,4.065248963
64235,1.835902306
64236,3.360026716
64237,3.989580259
64238,3.408059713
64239,3.954183087
64240,3.398561583
64241,3.522094616
64242,3.407582198
64243,2.793273582
64244,4.033308139
64245,3.468274996
64246,3.336550323
64247,2.299247752
64248,3.92744722
64249,4.112925534
64250,3.852967601
64251,1.640391272
64252,4.127213975
64253,3.625338802
64254,2.709871376
64255,2.284654021
64256,2.753435978
64257,4
64258,4.305026487
64259,3.444323084
64260,3.181462608
64261,3.38330641
64262,3.937918009
64263,2.984357782
64264,2.728129235
64265,3.736428633
64266,4.276364953
64267,2.050528517
64268,3.904221222
64269,4.19667558
64270,2.805213054
64271,3.777319551
64272,3.012427157
64273,1.109606029
64274,3.525104
64275,3.260862666
64276,3.491658784
64277,3.281703215
64278,3.565815515
64279,2.719962236
64280,3.167624475
64281,3.470910773
64282,2.689430325
64283,2.743851022
64284,1
64285,4.321506821
64286,3.304780061
64287,2.285957079
64288,3.001487524
64289,3.746921917
64290,3.712907933
64291,2.57346044
64292,3.54752456
64293,2.761598459
64294,2.544922193
64295,2.742304382
64296,2.39061805
64297,4.284007719
64298,4.963560954
64299,3.710917667
64300,2.505552914
64301,3.802766464
64302,2.902830899
64303,4.062813951
64304,3.648777369
64305,2.276487771
64306,2.600051909
64307,4.093536469
64308,2.529975003
64309,3.278802681
64310,3.563722505
64311,4.117341463
64312,2.528672109
64313,3.306024555
64314,2.543288294
64315,3.471819861
64316,3.480993825
64317,2.12231433
64318,2.551729051
64319,3.754023235
64320,3.250681791
64321,1.616419044
64322,3.209198073
64323,2.800856237
64324,3.857857636
64325,3.146900634
64326,1
64327,2.804144387
64328,3.067597739
64329,3.76952437
64330,3.116349727
64331,2.090631592
64332,3.052963061
64333,3.073524657
64334,3.072361368
64335,3.719554047
64336,1.839071735
64337,3.691672979
64338,3.781468427
64339,2.349550722
64340,4.111591893
64341,3.372496281
64342,2.040509179
64343,2.621019668
64344,3.146373018
64345,2.570961693
64346,3.876518634
64347,3.714216932
64348,3.327319989
64349,3.962250208
64350,3.885741916
64351,2.68294051
64352,2.442770699
64353,4.016067013
64354,2.173031097
64355,3.721564662
64356,2.795331205
64357,3.401055428
64358,2.977234443
64359,1.836514414
64360,4.011758784
64361,2.75690792
64362,2.224888763
64363,3.025384105
64364,3.033528806
64365,2.678305543
64366,2.905187807
64367,3.972694145
64368,3.108993595
64369,2.693132788
64370,3.373431749
64371,2.950124789
64372,4.011145476
64373,2.366131669
64374,3.280090873
64375,3.135053314
64376,2.075398466
64377,3.917779688
64378,3.085090788
64379,5
64380,2.243524722
64381,3.10667842
64382,3.009019205
64383,4.032607071
64384,3.064866057
64385,2.28426505
64386,3.481472727
64387,3.413884642
64388,1.887953375
64389,4.434634062
64390,3.620496194
64391,1.674593454
64392,4.320399816
64393,2.768347902
64394,1.959522043
64395,1.844015672
64396,2.330205642
64397,2.454518882
64398,2.560643127
64399,3.233734443
64400,3.763678729
64401,2.76301547
64402,3.968529495
64403,2.146044221
64404,3.041273181
64405,3.391407813
64406,4.145619446
64407,3.777879338
64408,3.457557641
64409,4.130564825
64410,3.322920878
64411,3.904898143
64412,3.829136071
64413,3.127307181
64414,3.353026863
64415,4.30037631
64416,3.968447958
64417,3.637975444
64418,3.445766675
64419,2.916857453
64420,3.299808091
64421,2.320129279
64422,3.620339721
64423,2.91451079
64424,3.884260427
64425,4.361554493
64426,3.4822313
64427,4.578292979
64428,3.511356805
64429,1.907927362
64430,2.359808686
64431,3.419874397
64432,3.627835662
64433,3.832108451
64434,4.722171157
64435,2.286173218
64436,3.691612332
64437,3.724750313
64438,2.986608388
64439,2.47549037
64440,1.664194093
64441,2.490865454
64442,2.882988982
64443,3.940866121
64444,2.666487115
64445,3.75619326
64446,2.065713326
64447,2.764540008
64448,3.376464638
64449,4.512216475
64450,2.05373763
64451,2.851221859
64452,3.736085366
64453,3.220016516
64454,3.934644551
64455,3.212651762
64456,3.563617878
64457,3.535024183
64458,3.102373416
64459,1.989849431
64460,2.613449798
64461,4.541268277
64462,3.425258707
64463,4.050091186
64464,2.888006279
64465,1
64466,3.672372424
64467,4.006480403
64468,3.539932342
64469,2.393928757
64470,3.455870171
64471,4.101852175
64472,4.524184074
64473,3.201469009
64474,3.920356757
64475,2.839354307
64476,3.663632473
64477,3.175819912
64478,2.662809032
64479,2.558160072
64480,2.941491862
64481,3.927095542
64482,2.84761951
64483,3.783647522
64484,3.002692525
64485,3.868682375
64486,1.529906573
64487,4.333197086
64488,3.928738526
64489,3.350301069
64490,3.552498447
64491,2.966038281
64492,3.330633163
64493,2.614422961
64494,3.175971328
64495,2.564096368
64496,3.121200966
64497,3.568974933
64498,2.275044331
64499,4.001266409
64500,3.788511823
64501,3.92283321
64502,4.115792641
64503,4.790995193
64504,2.791495686
64505,2.266724658
64506,3.24669772
64507,3.198971694
64508,3.265631812
64509,3.848845716
64510,4.398121776
64511,4.936056847
64512,3.718209525
64513,2.076293694
64514,3.953616979
64515,3.226232145
64516,3.680958862
64517,4.244876862
64518,3.347720485
64519,3.168787318
64520,2.758679875
64521,2.741759652
64522,2.939520202
64523,3.848551908
64524,3.281422464
64525,2.886424921
64526,2.462146978
64527,2.731907519
64528,3.75281003
64529,3.699064688
64530,2.934660932
64531,4.108337761
64532,4.103263556
64533,3.95429893
64534,3.7090295
64535,4.483247102
64536,3.288530697
64537,3.607068299
64538,4.071237906
64539,4.595056489
64540,3.201417427
64541,3.162885598
64542,2.788986222
64543,3.432439055
64544,3
64545,3.604669249
64546,2.100855022
64547,3.422549303
64548,3.503624764
64549,3.927989328
64550,3.011311255
64551,3.287390375
64552,3.406407557
64553,3.507617942
64554,4.364701661
64555,3.775864602
64556,3.662258726
64557,4.450184349
64558,3.260521558
64559,3.298825465
64560,3.80528883
64561,3.07212524
64562,4.161506035
64563,3.978104084
64564,4.288859303
64565,4.102731795
64566,3.226143677
64567,3.147070565
64568,3.271796133
64569,3.436027629
64570,3.328320024
64571,2.394554708
64572,4.061159052
64573,3.067790268
64574,2.510122927
64575,2.498507134
64576,2.363281542
64577,3.177418046
64578,3.082260893
64579,3.069929
64580,3.222770013
64581,1.283064312
64582,4.083530217
64583,2.2500874
64584,3.718793238
64585,2.156084949
64586,3.830348693
64587,1.771715259
64588,3.564902129
64589,2.370962478
64590,2.382812069
64591,3.525385626
64592,2.855464301
64593,4.231336195
64594,3.482620245
64595,4.015388387
64596,5
64597,2.93032451
64598,3.127292212
64599,3.647867395
64600,2.60116633
64601,3.626538205
64602,4.510951093
64603,2.717163692
64604,3.361403613
64605,3.128714709
64606,3.37429955
64607,2.929504366
64608,2.565242131
64609,3.577583553
64610,3.636014878
64611,2.460173911
64612,3.307239763
64613,2.965904597
64614,3.454223526
64615,2.065963931
64616,3.744162808
64617,2.881525368
64618,2.488845197
64619,3.845741601
64620,4.15593333
64621,3.314105075
64622,4.525875603
64623,2.195586943
64624,2.653640257
64625,3.839608967
64626,2.165556249
64627,2.393138335
64628,1.628017112
64629,3.936721649
64630,3.840701887
64631,2.182994884
64632,3.064465774
64633,2.313686263
64634,4.419327975
64635,3.941148656
64636,2.087199782
64637,2.132171029
64638,2.148839676
64639,2.48501307
64640,4.072061703
64641,3.24011821
64642,4.109380602
64643,5
64644,3.851512459
64645,3.297114904
64646,3.942654661
64647,3.482203845
64648,2.950126095
64649,3.29651274
64650,4.045798438
64651,2.936321829
64652,4.433527017
64653,3.059996788
64654,2.528165182
64655,3.406159576
64656,3.654631716
64657,3.35138259
64658,3.599517688
64659,3.907829153
64660,3.347029188
64661,2.780406093
64662,2.83957056
64663,2.944433198
64664,3.730096109
64665,2.749790535
64666,3.918593532
64667,3.901364051
64668,3.959478794
64669,4.886904315
64670,2.977093574
64671,3.975202099
64672,1.681325589
64673,1.97736635
64674,2.498273888
64675,3.800176294
64676,2.400648709
64677,4.209894468
64678,3.936832799
64679,3.974293675
64680,2.356901355
64681,2.523788649
64682,2.423461441
64683,2.478092068
64684,2.822719174
64685,4.025982551
64686,2.850011093
64687,2.404225955
64688,3.510024002
64689,2.021799467
64690,4.053395439
64691,2.423326182
64692,3.045325576
64693,3.584704608
64694,3.612670381
64695,2
64696,3.219447259
64697,2.57026059
64698,3.601468203
64699,3.410911951
64700,2.740736223
64701,2.25917107
64702,3.358916994
64703,3.091989879
64704,2.96546273
64705,4.488145717
64706,3.529289436
64707,3.042369077
64708,2.636733634
64709,4.329543869
64710,3.854888406
64711,3.392736992
64712,3.692050786
64713,3.968904785
64714,3.360345102
64715,3.832334469
64716,3.106554234
64717,4.256872785
64718,4.771193919
64719,4.189718503
64720,4.419798338
64721,3.19963172
64722,3.9432337
64723,2.923375227
64724,2.877331338
64725,3.877073772
64726,2.672800309
64727,2.600123747
64728,2.918487014
64729,3.130096031
64730,2.226541816
64731,3.146179726
64732,4.307588078
64733,4.092496289
64734,2.857111374
64735,3.441453668
64736,3.040382728
64737,4.308125288
64738,3.418050564
64739,4
64740,4.060599252
64741,3.913137819
64742,4.049864102
64743,4.008552361
64744,3.638285664
64745,1.856176176
64746,4.080621541
64747,3.457858496
64748,3.029234646
64749,1.935675939
64750,1.77891342
64751,4.081199298
64752,3.263470895
64753,3.760890507
64754,3.267111225
64755,4.140150064
64756,3.979843603
64757,3.629730259
64758,2.80941658
64759,3.665618698
64760,3.506803796
64761,4.003108813
64762,3.668964476
64763,4.234277689
64764,2.855553409
64765,2.538481578
64766,3.127234428
64767,3.875210729
64768,4.299345559
64769,4.068194738
64770,2.40528457
64771,4.261879788
64772,3.00793042
64773,4.00705722
64774,3.487332617
64775,2.812059032
64776,2.30479494
64777,3.803807904
64778,2.682857732
64779,2.778432073
64780,1
64781,4.123607955
64782,2.601487814
64783,3.122688379
64784,4.091536455
64785,4.464206476
64786,4.195567688
64787,4.800674691
64788,3.79732585
64789,1.736893276
64790,2.314746767
64791,4.175290796
64792,2.430492495
64793,3.385424046
64794,3.882382761
64795,2.937789841
64796,2.952972232
64797,2.277986757
64798,2.105536593
64799,2.362862989
64800,3.050717065
64801,3.70972521
64802,2.83244903
64803,2.178073454
64804,3.406543941
64805,4.282541518
64806,2.401013701
64807,2.48386085
64808,2.331374766
64809,3.317505553
64810,3.862519068
64811,3.391301968
64812,2.906273556
64813,5
64814,4.566326264
64815,3.115203475
64816,2.742821046
64817,1.95399335
64818,3.339565967
64819,4.145183543
64820,2.064551571
64821,3.172869618
64822,1.513211102
64823,3.821263725
64824,2.773310874
64825,3.388269705
64826,2.297165889
64827,2.597587788
64828,2
64829,2.544992118
64830,4.107681529
64831,2.671880531
64832,3.800412864
64833,3.285512691
64834,3.214013464
64835,2.350552641
64836,3.254172543
64837,2.354316755
64838,3.344485969
64839,3.218001846
64840,1.565973107
64841,4.631033573
64842,1.732609629
64843,4
64844,3.45420476
64845,3.295976514
64846,4.020261621
64847,3.819191507
64848,3.122171624
64849,3.438151448
64850,2.260769811
64851,2.733918876
64852,3.929484449
64853,2.978754251
64854,3.259377284
64855,3.418227307
64856,2.692139354
64857,2.439575691
64858,3.566053737
64859,2
64860,3.81386671
64861,2.402981626
64862,4.195619796
64863,2.543309612
64864,2.744607935
64865,3.505659745
64866,2.987026395
64867,2.343715432
64868,2.733833629
64869,2.25466128
64870,3.986899076
64871,4.18766842
64872,3.280668093
64873,3.184643588
64874,4.20365927
64875,4.134600073
64876,4.590470018
64877,2.598928205
64878,3.913884186
64879,3.548866144
64880,3.692707257
64881,3.057635664
64882,3.738854141
64883,3.006405286
64884,2.716529638
64885,2.678618264
64886,3.681170713
64887,3.663598627
