Id,Rating
73595,3.689455355443447
73596,4.017646165382356
73597,2.0835810167297093
73598,0.9007581712594994
73599,1.217507076907256
73600,3.663917204135812
73601,4.704031631710999
73602,4.084131273287159
73603,4.956690504192306
73604,3.1084098177566757
73605,3.549023115181984
73606,4.201584218736904
73607,3.3831639508790383
73608,3.2420238967369976
73609,3.303645056239501
73610,3.8457255722981083
73611,3.0530219329419763
73612,4.196386583797317
73613,3.097451704632632
73614,4.361647914550957
73615,3.199911235332239
73616,3.481768519004982
73617,4.020432843728756
73618,3.781621750298206
73619,1.5975796394926816
73620,2.0860921876706158
73621,3.7990338718536183
73622,4.216009921522811
73623,3.8913276369868846
73624,4.254123420941213
73625,3.971750490679095
73626,4.0290526113607745
73627,3.700448876695498
73628,4.548750924485613
73629,3.316132013054429
73630,3.396121011080549
73631,3.6297201356419952
73632,2.727509159140274
73633,2.8950305231171893
73634,3.972114430276852
73635,3.4407562051014295
73636,3.0196617632150486
73637,2.5346197093275196
73638,3.0920900325152485
73639,4.319978196270078
73640,3.8206282690277176
73641,1.9122694040612869
73642,3.921156763916938
73643,3.913356579148843
73644,3.6669749912343543
73645,4.562358213760886
73646,4.066435172984353
73647,4.301691235590616
73648,3.025164247432081
73649,3.9763957375049612
73650,3.4700381583608846
73651,2.8510862822279175
73652,4.060033825260752
73653,3.5505284515239235
73654,3.7252040295823416
73655,4.4728984027239935
73656,4.54932956915991
73657,3.8932696341434467
73658,4.583902881833234
73659,4.482108604069373
73660,1.8819799118731448
73661,3.9024949610697535
73662,4.498396762309351
73663,4.06730218269611
73664,3.7915311947055264
73665,3.918008572393892
73666,3.688918528084132
73667,2.1911318170670193
73668,4.48996830461584
73669,1.6855876455765029
73670,3.38353926853957
73671,4.526695853861911
73672,4.332605637961486
73673,3.4644721753953815
73674,1.8107785687799982
73675,4.309768480156413
73676,3.6334468197101835
73677,3.254513644728466
73678,3.5380614237640007
73679,4.35951868402644
73680,2.975037028104135
73681,4.532676269362888
73682,3.708024744902051
73683,2.4232998582013683
73684,4.665885316673213
73685,3.4562240268185405
73686,3.341660686807195
73687,3.056959066761947
73688,4.792671048271947
73689,4.224356589004525
73690,4.241992333697857
73691,3.5756280915678977
73692,3.854436401057309
73693,4.510046408544528
73694,4.728052940696196
73695,4.604854422521787
73696,1.7806749790034613
73697,3.4557660417935545
73698,3.946625336581126
73699,3.862889419897476
73700,3.6769654876179922
73701,4.715545382307324
73702,3.7601792869759487
73703,3.9799957454522636
73704,4.555541969365423
73705,4.170644663530236
73706,3.2178838761529405
73707,3.897739907121852
73708,3.0883712634411924
73709,3.597092204814119
73710,4.2369280040109025
73711,4.283815966160014
73712,3.0011621070432155
73713,4.521915192089236
73714,4.26007278195915
73715,4.167885224429042
73716,4.919792104105907
73717,3.6179697665541317
73718,3.439861364191227
73719,3.619959483748963
73720,4.0977937382661995
73721,3.0544595665439025
73722,3.5825810801932585
73723,3.9644604308829927
73724,3.1165420806286077
73725,3.9656916983602923
73726,3.0549406580867506
73727,2.8420020579655407
73728,3.530985100352137
73729,3.733625991744959
73730,2.397101642775263
73731,4.057029319580213
73732,4.322004210281232
73733,3.8702268175583683
73734,3.47633262385857
73735,4.5016606573266325
73736,1.622680619942134
73737,4.064314537137573
73738,3.6118314366294557
73739,3.6437194614554307
73740,3.6850090870863372
73741,4.329463288127225
73742,1.9562029731506558
73743,4.819927301629736
73744,3.2461729527524414
73745,3.981702607716038
73746,2.6729235522254458
73747,3.0007687839736086
73748,3.711522257395774
73749,2.843659015660601
73750,3.20781501887895
73751,2.754792021794609
73752,3.0274766818789995
73753,4.391858650304984
73754,3.3562462174874406
73755,4.159790253758171
73756,2.654475109994887
73757,3.1806175581137603
73758,3.441066559457734
73759,4.690399698302688
73760,3.8402636297687196
73761,3.2700754431001515
73762,4.6812441782937375
73763,2.717995661263247
73764,3.9779238082428803
73765,4.225356549996103
73766,4.662202206315317
73767,3.666865406577763
73768,3.406961753985851
73769,4.1297663547376455
73770,2.7272467908012854
73771,3.982585776765886
73772,3.8696994528442623
73773,3.0358706742128474
73774,2.511050614608618
73775,1.6250425295547242
73776,4.1881057768237655
73777,3.0154278451032432
73778,3.5241234711958622
73779,3.5072989603258207
73780,3.6743621750251743
73781,4.1236309369489925
73782,3.365752363973582
73783,3.506138921943219
73784,3.938455618191083
73785,3.7890303023199374
73786,3.531978269107072
73787,3.96108761924326
73788,4.519850660957233
73789,2.9895696967241525
73790,4.321037311270817
73791,3.6239553492732908
73792,3.4946777630210266
73793,4.214627864538861
73794,2.1501016420541252
73795,3.3640011794145166
73796,3.1355876347157348
73797,2.9548744277388894
73798,2.071573443843054
73799,3.9949255931500023
73800,4.23322459920225
73801,2.417865046068163
73802,4.370477082927652
73803,4.690206066450537
73804,3.9220778108026826
73805,3.6979196783492814
73806,3.2790275433798004
73807,4.08841456993717
73808,4.207868529632175
73809,3.095473676385805
73810,2.2180723865252463
73811,3.5110044269023795
73812,2.9809596068190243
73813,4.747030465347698
73814,3.1001006692478335
73815,2.1757775412995124
73816,3.98175674168331
73817,3.5561160390885025
73818,4.197150268057986
73819,4.134677392805621
73820,3.3759948535708753
73821,3.894617255980754
73822,2.3654133214804234
73823,3.877078228681073
73824,4.071561518670827
73825,2.7258030981893655
73826,2.31278203540554
73827,3.063183625794011
73828,3.644216405264398
73829,3.2163133843954106
73830,3.2450780219585975
73831,4.036163074828628
73832,4.635343932684452
73833,3.114659395495108
73834,4.264085044766635
73835,3.3592261706920303
73836,3.5625858968009974
73837,3.617985781792627
73838,1.3208045121920398
73839,4.108949159807927
73840,4.262551992501085
73841,3.5150114362583875
73842,3.14784781764509
73843,3.642953368756784
73844,4.581413625693742
73845,3.835031317103529
73846,4.112570163488416
73847,2.845165133375835
73848,3.104274733733056
73849,3.225564559095293
73850,2.8091379042190487
73851,3.4788950930014826
73852,3.3013902851117836
73853,2.670958831094455
73854,4.268099683897775
73855,3.9079874834441535
73856,3.4118151557448297
73857,3.8444900174716032
73858,4.283623443213934
73859,4.316698193949323
73860,3.4129272557363013
73861,2.6181215673806997
73862,3.6600156528196903
73863,2.9038404373088
73864,2.389154781310344
73865,3.6266950744257835
73866,3.7286228805952297
73867,4.064931383072392
73868,3.867134592330951
73869,2.632216905016513
73870,4.126270386388898
73871,2.9218849279579358
73872,3.0083338959839296
73873,3.318392010309606
73874,4.296062735107333
73875,3.5756277252456004
73876,4.1191681964413105
73877,3.873454097341528
73878,3.3806602358757263
73879,3.3744637534711575
73880,2.309865127008836
73881,3.594393921462803
73882,3.5816366847078744
73883,3.412353561222139
73884,2.801316965865437
73885,3.770805798441357
73886,3.6010166275295514
73887,4.511493121095831
73888,5.0
73889,4.070794781842187
73890,3.566415575521969
73891,3.6414668155117025
73892,3.9813418608761157
73893,4.447041875832088
73894,3.4479601424482658
73895,3.429621644119888
73896,4.43955146651697
73897,2.9854072279392394
73898,2.3729718723904294
73899,3.7521028380164214
73900,3.5480304038713375
73901,4.0026246105697725
73902,3.751604159997597
73903,4.225437757512411
73904,3.772095093297729
73905,3.7702870126136507
73906,4.31775693254387
73907,3.3978572740185986
73908,3.503964524888403
73909,1.2428758485468094
73910,4.248016834226239
73911,3.243350423096181
73912,1.9756701401972723
73913,2.8014365243795045
73914,2.0387632766019217
73915,2.8021453418780147
73916,1.9523600066915996
73917,4.456566898553596
73918,1.564657011485792
73919,3.342419616955694
73920,4.157470638483831
73921,4.782414502090918
73922,3.838767187686919
73923,3.3314980889482597
73924,2.84573007849088
73925,3.3413102832443213
73926,3.34067507301579
73927,3.823757777367853
73928,3.400860791567477
73929,3.6451831784619584
73930,4.764936386921857
73931,3.8156819859164175
73932,3.9447685717693877
73933,2.2494607070035078
73934,2.552578793738406
73935,4.2690495890518685
73936,3.474537281152241
73937,3.0647772313192396
73938,3.0565189724878277
73939,3.9730856932973753
73940,3.7446065374045383
73941,3.5470460225956644
73942,2.7873701616900286
73943,2.2948541838836363
73944,2.1809925220534603
73945,2.8698227762074646
73946,4.060669856040208
73947,2.129768111278677
73948,2.6597153999582677
73949,3.405303496765292
73950,4.239897991086626
73951,3.6327512682800216
73952,3.5195849305656535
73953,3.7693574225043704
73954,1.7424633872062067
73955,2.900155123518298
73956,3.155256741879632
73957,3.9105669237942235
73958,4.195857349827749
73959,3.139661192698855
73960,3.7466541344135242
73961,3.5610162148660813
73962,3.5024368417246596
73963,3.0626866096669385
73964,4.393090269936495
73965,4.346134906637005
73966,3.344953876320727
73967,4.167777272078588
73968,3.5175747910269655
73969,3.9024876205691057
73970,3.2317655953436115
73971,3.9861038314824406
73972,4.732378825804468
73973,3.4715503299467314
73974,3.4468959623213418
73975,4.24181674911911
73976,3.067374258077295
73977,4.7021037860998565
73978,3.195010376971578
73979,3.6316243563616233
73980,1.9408662152276865
73981,4.278129877088768
73982,4.074667568430644
73983,2.9264003380282557
73984,3.9692755212365793
73985,2.227639205814389
73986,2.9459880021304494
73987,2.991231557866626
73988,4.5367781215394105
73989,3.660766646960964
73990,3.1333506702135487
73991,3.4225338171192714
73992,2.2528552703615357
73993,3.02978324884949
73994,3.0758824495854116
73995,3.784127341805039
73996,2.3385172277562782
73997,3.870823263804481
73998,3.999018377743016
73999,3.130613042366479
74000,3.0295312743221423
74001,3.923715423985197
74002,2.6424279404574897
74003,2.8518505379697476
74004,4.067739769736694
74005,4.4942798897702145
74006,2.898644654367608
74007,3.9718305106452343
74008,3.9019875651085822
74009,4.045966924754645
74010,4.3761379767268735
74011,2.564459278751767
74012,3.3301050630405773
74013,4.6798603739244165
74014,3.480143351585598
74015,3.864287721859741
74016,2.7857024006074016
74017,4.517636939444246
74018,3.968202556018893
74019,4.196450484149417
74020,3.236258393105623
74021,3.641835269312522
74022,3.041265518219366
74023,3.9757374718603744
74024,3.8470971504072793
74025,2.0903726499285624
74026,4.363459435481816
74027,2.883769915730949
74028,4.392245366605572
74029,1.9190777692523062
74030,3.926263417991258
74031,3.487180778027441
74032,2.565202700286814
74033,4.072455690432924
74034,3.7136998736877085
74035,4.042536422399639
74036,4.068502270987951
74037,4.157708940538398
74038,4.302017183359935
74039,2.398078357604231
74040,4.031734550859569
74041,2.3678243124205105
74042,2.5318968467685306
74043,4.4274849689982085
74044,4.41065343174091
74045,3.7510598879021804
74046,4.105892243719653
74047,3.6582832838905794
74048,4.551523078658882
74049,3.9057621979247004
74050,4.009862632310413
74051,2.364951365782297
74052,4.383456690015904
74053,2.8559802174260636
74054,3.906178409691855
74055,2.182884626000438
74056,3.609727605503068
74057,2.675977621149842
74058,3.8919134611055513
74059,3.2990319630248455
74060,3.6590824021624138
74061,3.675776168168119
74062,3.547286491149785
74063,4.544297377841836
74064,4.474479810425846
74065,2.9491776433164385
74066,3.1716221097028825
74067,2.9345229043382743
74068,4.125437676950633
74069,3.104356292880443
74070,4.487699046430074
74071,2.25984707273105
74072,2.980805289864005
74073,3.988516776961625
74074,3.710336347154623
74075,2.8423275301082302
74076,4.1442564119644345
74077,3.681005383138262
74078,4.01421040914851
74079,2.1410431313422276
74080,4.021027962385092
74081,4.423852426624798
74082,2.7101616907038784
74083,3.572041657046133
74084,2.6844481110211365
74085,4.303156982162903
74086,3.216163241887625
74087,3.100918589776276
74088,4.294962770275907
74089,4.109207919256344
74090,2.9151808888375195
74091,3.486381616749801
74092,4.908509731429807
74093,4.6252890331010255
74094,3.271296198504717
74095,3.6355675165220673
74096,3.1340617063576035
74097,4.166754571665405
74098,4.576080019493282
74099,3.3156037803879403
74100,4.33043473483394
74101,4.156710271933267
74102,3.704406501380326
74103,3.8494092275685614
74104,3.673767523826433
74105,4.293219944818601
74106,4.168072601283183
74107,2.4158466566549723
74108,3.5697301572677778
74109,2.781713451027557
74110,3.673378256204981
74111,2.805058189680141
74112,3.9777690348828503
74113,4.420904772133428
74114,4.745938388107543
74115,3.8692011943959015
74116,1.1921926837675059
74117,2.2232867070577638
74118,3.7450217153463474
74119,4.4935490689845565
74120,4.448554402267316
74121,4.058143207535252
74122,4.736380106619023
74123,3.425306696460293
74124,2.8163751045224408
74125,4.1251065279917585
74126,2.733591564943612
74127,4.139032484844726
74128,3.5804705999390114
74129,3.662484589774409
74130,3.5528074450810125
74131,4.448674431983039
74132,3.610556497432
74133,3.777210215181093
74134,4.39550970894142
74135,4.375663209329981
74136,3.929451339703142
74137,4.399137902274722
74138,3.687845817504319
74139,2.08394362704621
74140,4.259562532991361
74141,4.428059719518148
74142,3.6188182019404747
74143,4.0617547515554975
74144,1.8417358674126663
74145,4.145763416710954
74146,4.3549480565933765
74147,3.837597150895847
74148,3.455479552278298
74149,4.571143905056799
74150,5.0
74151,3.670104002534834
74152,3.1731032154982706
74153,3.406350241075
74154,4.021732549584056
74155,3.85850878395912
74156,3.139324917807053
74157,3.4016136068279366
74158,3.5226266885599924
74159,3.2828728194924914
74160,3.7206753295102177
74161,2.78634105984689
74162,3.577689514109666
74163,3.0622652558223695
74164,4.794088726314072
74165,2.185710556916295
74166,2.8563410349999483
74167,3.142962366714415
74168,3.690044078451553
74169,4.486299770428926
74170,2.4711092913732666
74171,2.4557533010950507
74172,3.8068015874079117
74173,3.185349809646753
74174,3.7899851974220504
74175,3.878646779001917
74176,3.8501011911947454
74177,3.1378584714323168
74178,4.757417090999454
74179,3.6760687765900384
74180,3.5186036650623254
74181,4.152104398574378
74182,2.4280060940367005
74183,1.8393376760240847
74184,3.270986103903091
74185,4.244604571495826
74186,3.1974626746622743
74187,3.7763209722779885
74188,3.1240890386647227
74189,3.4957446413097357
74190,3.723134177031671
74191,4.312645159443569
74192,3.1517461595634573
74193,3.415635751498353
74194,2.7296625130959504
74195,4.090091990824913
74196,3.970368120035233
74197,3.519831884032773
74198,3.172210605876631
74199,2.4593622036570677
74200,3.532884185996937
74201,3.595867581009658
74202,3.3105348916085644
74203,4.442836298414788
74204,4.407951316765494
74205,3.8155996185537893
74206,4.555113723055815
74207,3.731917041077222
74208,3.827156251961967
74209,2.7494294923830185
74210,4.383427756474273
74211,2.974261326928212
74212,3.1413937391239397
74213,4.471030570977928
74214,4.3406714686735715
74215,2.950090234866219
74216,3.253815164719342
74217,2.7722255051767766
74218,4.466587729992561
74219,2.9954718923306465
74220,4.723883595648193
74221,4.219110963112201
